"artist_id";"artist_name";"artist_picture"
"1";"Subtronics";"subtronics.png"
"2";"Krowdexx";"krowdexx.png"
"3";"Rooler";"rooler.png"
"4";"Sickmode";"sickmode.png"
"5";"Mish";"mish.png"
"6";"RiotShift";"riotshift.png"
"7";"DEHA INC.";"deha_inc.png"
"8";"Skazi";"skazi.png"
"9";"Notype";"notype.png"
"10";"TOZA";"toza.jpg"
"11";"the floor";""
"12";"OK OK";""
"13";"Şehinşah";""
"14";"Fred again..";"artists/qV4EkCy1BFspD1TZHL6tvgPnzGf8VLS35n9sB04I.jpg"
"15";"Mc Livid";""
"16";"Paul Elstak";""
"17";"SWIRF";"artists/08PssPsf9vekHGbPjaWp1Yf4PpwH5eIdU1MgOm5v.jpg"
"18";"13Killoki";"artists/dsrNTtufCb8i4rvP0FPG6oS1N54Nqj2RzZnofLGA.jpg"
"19";"Tape B";""
"20";"Timmy Trumpet";""
"21";"GPF";"artists/cMRq9xp02eOa0RGn5rRpF4OtOu6T3hOSm5oxT68i.jpg"
"22";"Dikke Baap";"artists/E7Sih240F4tvTwZjSTLq543NkBq99e3g5Aqn4dRo.jpg"
"23";"Kenai";""
"24";"Warface";"artists/DhLZyo0D9drx44zVgAdYO6RUdV7VyNNoW71BXFm5.webp"
"25";"MC Shocker";""
"26";"Levenkhan";"artists/6rQG8Vv8IM1X8ktPjQ4FzU3ZHgML3FtPZgupB8yE.jpg"
"27";"Dr Donk";"artists/krCcZlafHw9VvXoY6IUftQN1yjN1qiUyoVaX8dBx.jpg"
"28";"The Straikerz";"artists/xLCAdJulFyIezc1KlB8rfFFLkosMgFWhDd8L1OJE.jpg"
"29";"Bloodlust";""
"30";"Carola";""
"31";"DJ Isaac";""
"32";"Rebelion";""
"33";"Micah Martin";""
"34";"Vertile";""
"35";"Villain";""
"36";"Dual Damage";""
"37";"Anderex";"artists/aJntHgRKAPiccuYdF67kNsku5CvU4Hg0PbBedL2e.jpg"
"38";"Imperatorz";""
"39";"Facilita";""
"40";"Excision";""
"41";"Amidy";""
"42";"Dj Bountyhunter";""
"43";"Explorers of the Internet";""
"44";"Cyclops";""
"45";"Rezz";""
